종목코드,현재가,20MA,거래량비율,RSI
7544,554,566,63,40.0
7545,2104,2117,122,44.67
7550,9600,9584,193,41.93
7561,706,735,112,31.2
7564,6290,6750,86,33.33
7575,1429,1448,252,37.12
7581,6770,6699,96,50.32
7593,510,526,191,33.33
7595,1520,1533,141,43.32
7599,1282,1335,98,41.1
7600,579,602,62,30.0
7606,2494,2565,153,35.63
7607,3150,3154,187,49.54
7609,2866,2870,211,48.05
7613,1230,1248,75,39.02
7616,1963,1891,161,72.17
7630,931,904,321,75.38
7637,2619,2570,331,51.62
7649,3464,3479,91,47.35
7670,1082,1114,171,35.23
7679,1943,1991,170,41.98
7683,1364,1355,198,52.52
7685,3155,3142,118,50.89
7694,574,586,48,39.88
7701,3855,3913,105,42.04
7702,443,436,137,56.1
7717,4530,4516,127,50.84
7718,19048443904,19012975820,0,58.33
7721,6990,8132,142,32.58
7723,3015,3084,149,42.1
7725,1404,1405,125,50.1
7729,14190,15155,167,37.98
7731,1968,1946,106,49.58
7733,1530,1394,285,68.82
7734,3140,3322,176,36.94
7740,1018,1005,147,52.35
7741,27280,27835,149,41.01
7743,625,574,110,67.33
7744,2076,2148,178,37.63
7745,2631,2645,180,43.07
7747,3355,3230,88,53.57
7751,4440,4461,154,43.08
7752,1369,1371,59,49.11
7762,1778,1724,135,52.35
7776,306,326,26,36.81
7777,441,577,112,29.53
7780,1782,1744,163,51.3
7794,1314,1233,47,55.14
7806,6470,6010,185,63.35
7818,1180,1246,157,34.44
7820,815,821,141,45.87
7821,1960,2067,108,24.52
7823,825,814,182,60.24
7826,6370,7001,128,41.23
7832,4022,4158,119,37.62
7839,1652,1649,160,45.49
7844,478,477,209,46.67
7846,4772,4623,127,66.45
7856,1739,1750,206,42.69
7859,247,253,143,38.12
7860,1218,1203,154,51.7
7864,2617,2698,194,42.22
7867,2768,2780,158,47.93
7868,481,482,298,50.0
7874,1147,1159,205,39.32
7893,1124,1140,184,40.78
7906,3175,3389,148,30.16
7911,4553,5031,139,28.33
7912,2906,3028,107,38.75
7915,1278,1278,179,45.67
7917,1337,1369,189,41.93
7925,2255,2283,192,43.01
7942,2405,2509,164,40.91
7943,3335,3352,100,46.99
7944,3980,3927,160,51.02
7949,2726,2788,134,40.57
7951,1138,1128,139,52.27
7955,966,1028,114,36.27
7956,1633,1624,145,47.87
7962,818,813,191,54.0
7965,1526,1544,144,39.42
7971,691,723,120,31.71
7972,3250,3401,73,42.13
7974,9215,9271,128,58.25
7981,2855,2856,143,51.79
7984,852,850,227,43.95
7988,4551,4775,123,34.97
7990,2170,2211,198,40.24
7994,2566,2592,146,43.36
7995,4870,4884,227,45.21
8001,2062,2084,154,47.81
8005,1336,1338,212,44.79
8008,1814,1806,109,50.0
8011,3975,3990,182,45.7
8012,1180,1154,170,54.41
8015,6191,6391,126,48.1
8016,733,760,98,27.74
8020,2328,2274,106,50.12
8022,3400,3577,159,33.33
8031,6540,6038,165,60.33
8035,39290,40353,132,41.57
8037,3345,3192,186,60.11
8050,5950,6208,91,41.65
8051,1423,1453,218,40.51
8052,2845,2883,316,43.52
8053,5991,5877,186,52.89
8056,4700,4618,122,58.19
8057,2027,2045,98,49.89
8058,5762,5298,179,66.02
8059,3335,3349,162,45.66
8060,3465,3453,135,48.98
8061,2678,2584,102,53.79
8065,2430,2392,137,54.99
8074,6050,6045,224,46.2
8075,2396,2467,157,40.2
8078,1568,1625,131,40.67
8079,4240,4117,170,63.33
8081,2166,2197,163,40.36
8084,3440,3442,225,47.92
8086,1579,1533,115,54.72
8088,2066,1925,101,66.04
8091,2570,2594,254,42.89
8093,1929,1975,195,42.25
8095,484,481,127,50.5
8097,2462,2362,107,68.8
8098,4070,4079,172,45.03
8103,826,840,326,33.16
8111,2282,2341,148,41.09
8113,945,943,118,48.29
8117,1926,2032,87,28.57
8125,1931,1950,120,44.97
8129,4886,4737,89,51.65
8130,3155,3204,180,38.16
8131,2404,2267,206,77.52
8132,8000,7106,208,80.38
8133,2010,1999,116,50.59
8136,1060,1095,102,30.22
8137,3260,3252,408,47.68
8141,1225,1104,43,71.81
8142,1350,1312,217,53.89
8150,2938,3004,216,40.17
8151,1777,1784,139,47.54
8153,4300,4229,179,59.79
8154,3895,3994,150,40.09
8158,1083,1116,343,37.94
8159,2963,3006,163,43.48
8160,2546,2530,350,49.83
8163,1294,1257,302,79.45
8165,129,128,140,45.16
8166,78,78,129,42.86
8167,1279,1274,161,48.26
8173,2921,2813,140,61.25
8174,3020,3048,212,45.98
8179,1470,1471,162,41.01
8185,1050,1058,135,41.38
8194,2518,2529,106,51.17
8203,767,761,128,50.0
8214,1681,1708,183,34.04
8217,822,833,147,41.07
8218,3570,3493,153,64.66
8227,3315,3430,97,38.0
8233,1903,1838,88,63.2
8237,1945,2017,174,43.76
8242,2466,2338,146,69.36
8244,1786,1757,172,60.49
8252,3133,3100,178,46.15
8253,4211,4350,134,37.71
8255,1251,1248,190,58.64
8260,461,464,52,46.55
8273,1037,1015,108,60.0
8275,1135,1114,280,60.94
8278,2067,2006,128,77.08
8281,1018,1050,179,31.67
8282,1696,1646,227,59.8
8283,4791,4745,268,49.83
8285,719,711,255,51.23
8306,2715,2706,159,46.79
8308,1822,1781,161,50.93
8309,5113,5083,144,47.35
8316,5246,5300,132,43.79
8331,2082,2080,86,47.71
8334,2282,2127,545,58.58
8337,2020,2104,64,39.61
8338,609,614,98,46.36
8341,9506,9167,154,54.42
8344,2498,2481,201,47.36
8345,1705,1645,151,51.84
8346,678,659,126,52.81
8354,6301,6182,204,53.44
8358,2068,1959,82,58.21
8359,2059,1976,146,57.65
8360,5330,5010,331,55.51
8361,6300,6233,218,48.01
8362,3435,3350,208,52.53
8366,1928,1739,195,66.47
8367,1488,1444,130,52.08
8368,1573,1544,182,49.86
8370,4060,3970,245,49.49
8377,6028,5863,165,49.94
8381,1774,1661,130,64.11
8386,2180,2175,242,48.28
8387,2389,2309,384,55.14
8392,1994,1926,228,50.99
8393,1928,1820,166,54.12
8395,4935,4782,163,53.17
8399,2343,2307,156,50.87
8410,277,278,184,44.54
8411,6379,6344,143,46.03
8418,2513,2517,177,45.57
8424,4403,4426,198,47.77
8425,1428,1444,158,42.97
8439,2067,2116,140,40.81
8473,2983,3024,186,46.46
8508,548,549,89,47.64
8511,2166,2191,166,41.72
8515,453,475,65,35.54
8518,174,176,208,43.75
8522,6340,5501,1157,61.61
8524,972,969,83,46.17
8537,2433,2553,81,38.8
8541,1640,1663,208,42.98
8542,1631,1636,178,46.81
8544,2086,2041,132,51.95
8550,909,911,193,47.97
8558,1068,1074,169,44.69
8562,368,374,63,43.75
8563,1025,1054,187,40.52
8566,6080,6091,185,46.46
8570,1576,1607,139,39.91
8572,478,484,180,41.71
8584,4165,4182,133,44.09
8585,1030,1053,186,44.91
8591,4781,4906,170,37.75
8593,1447,1442,145,48.62
8604,1255,1243,136,51.27
8609,898,875,693,53.64
8613,1065,1053,179,54.9
8616,759,758,319,49.38
8622,725,706,167,51.29
8624,1507,1404,91,55.19
8628,987,959,139,58.56
8630,6140,5917,102,53.78
8697,1899,1938,106,31.85
8698,706,714,115,40.0
8699,1241,1249,70,44.68
8704,1047,1059,356,44.01
8706,1741,1778,172,41.87
8707,3755,3655,197,55.23
8714,908,835,118,59.42
8715,1400,1302,130,63.22
8725,4208,4100,132,53.75
8739,1939,1956,196,42.82
8750,1447,1463,142,38.92
8766,7511,6345,53,71.01
8771,1661,1719,245,33.59
8772,874,900,143,29.25
8801,1701,1883,173,23.91
8802,4413,4792,171,35.2
8804,3709,3931,124,33.39
8818,1950,1966,148,47.08
8830,4481,4837,172,31.91
8835,1102,916,586,78.32
8841,834,857,438,40.93
8844,1174,1179,137,46.28
8850,4910,4992,148,42.65
8860,830,853,187,36.73
8864,1002,992,103,49.54
8871,3380,3310,193,57.69
8876,1967,1930,85,55.42
8877,6360,6689,144,33.15
8897,410,410,259,46.77
8904,841,842,71,46.88
8908,845,858,74,34.07
8917,1174,1194,315,38.03
8918,10,9,91,55.56
8920,875,888,87,41.57
8923,1561,1587,105,41.27
8928,2596,2716,133,38.58
8934,2701,2713,145,40.88
8935,1637,1743,183,32.12
8999,591,611,264,32.14
9001,2901,2942,208,42.17
9003,2977,2848,160,69.12
9005,1888,1896,146,46.48
9006,1560,1513,185,66.39
9007,1664,1675,206,49.65
9008,789,791,236,47.12
9009,1233,1260,121,33.86
9020,3671,3719,182,46.95
9021,3221,3246,173,48.44
9024,4380,4301,217,57.82
9025,2987,3118,178,32.31
9031,3129,3062,206,54.2
9039,2799,2771,157,53.15
9042,4579,4292,182,76.63
9044,3151,3030,246,67.13
9045,3366,3310,157,56.39
9048,1768,1768,195,48.27
9052,2055,2033,528,61.15
9065,8836,9259,104,31.76
9067,941,942,229,55.56
9069,1808,1835,309,42.59
9072,5279,4143,269,74.65
9075,5610,5655,129,43.37
9076,2529,2549,120,40.99
9081,3540,3594,352,44.63
9090,906,916,101,42.07
9101,5896,5695,127,61.17
9107,2770,2652,172,58.79
9110,7740,7431,106,61.11
9119,1867,1724,104,69.87
9142,3821,3811,206,51.17
9143,1522,1502,230,59.13
9145,664,707,74,39.75
9147,3592,3682,118,36.88
9201,2685,2713,146,47.81
9202,2983,3020,146,44.03
9301,1367,1385,184,42.18
9302,4118,3881,193,67.6
9303,4150,4044,142,58.65
9304,1351,1347,120,45.33
9306,2131,2105,200,53.43
9308,1509,1612,376,39.45
9310,1284,1257,199,54.07
9319,1920,1821,181,64.6
9324,2446,2402,208,48.11
9325,1201,1190,81,51.65
9326,435,449,554,34.43
9347,2874,2849,166,54.01
9364,5550,5614,166,44.26
9381,2218,2220,451,48.56
9401,5832,5738,208,49.59
9404,3256,3231,190,47.89
9405,909,883,311,62.28
9409,3640,3349,99,67.01
9412,3050,2894,90,54.94
9413,4275,4232,169,50.8
9418,1649,1737,105,26.39
9424,131,132,165,42.42
9432,159,155,169,77.62
9433,2723,2672,157,60.3
9434,218,214,181,67.56
9435,41000,42615,136,37.2
9436,3505,3407,74,58.82
9438,654,661,96,45.45
9449,2863,2859,104,46.15
9450,714,693,63,61.79
9468,3825,3230,172,87.14
9470,1021,1032,86,43.54
9474,1010,1005,167,48.06
9475,572,550,308,72.73
9502,2636,2541,135,60.49
9503,2675,2587,179,57.45
9505,1107,1063,157,58.22
9506,1212,1164,97,58.54
9507,1791,1698,125,65.27
9509,1106,1077,108,56.47
9511,1070,1067,192,47.14
9519,801,748,175,62.18
9531,7757,7578,149,48.71
9532,6463,6387,164,45.4
9533,1215,1286,112,31.37
9535,411,387,40,66.27
9536,2587,2549,354,48.96
9543,1525,1523,172,38.69
9552,604,646,51,24.44
9601,11740,11320,234,73.48
9602,1652,1590,144,64.05
9605,5970,5673,215,68.52
9612,1535,1625,95,39.07
9616,2502,2520,213,41.04
9619,2115,2095,177,52.8
9621,3085,3095,225,51.09
9627,5608,5622,96,48.84
9629,1741,1817,138,21.37
9632,3675,3645,90,51.16
9633,1696,1660,151,71.6
9658,975,992,131,37.27
9678,4400,4270,155,60.98
9682,1048,1086,140,26.85
9684,2537,2564,168,46.58
9692,1954,1977,159,48.91
9697,3407,3477,97,51.81
9704,42,43,42,36.36
9706,5418,5115,81,63.76
9715,3975,3937,164,51.69
9716,1326,1362,123,36.12
9719,179746832384,8987347003,0,100.0
9726,1761,1657,138,60.55
9729,2548,2505,217,54.55
9731,3480,3618,111,39.18
9735,5962,5969,150,50.46
9739,2444,2380,165,63.37
9742,2014,2115,76,43.07
9743,1531,1533,115,45.32
9744,3371,3353,122,49.55
9746,3730,3776,160,39.81
9755,2963,2983,140,41.68
9757,1143,1129,220,49.68
9759,2837,2831,149,42.54
9760,150,158,207,21.05
9763,1525,1561,167,40.86
9766,19630,20063,146,44.87
9769,2399,2393,221,45.08
9788,552,538,287,71.43
9793,3910,3908,98,52.03
9795,2514,2498,273,47.76
9824,6050,6166,148,48.98
9828,2944,2929,372,48.61
9830,2342,2368,129,45.04
9831,547,550,189,42.64
9832,1611,1643,145,31.82
9837,1878,1955,149,36.65
9842,1801,1823,156,42.36
9843,2640,2807,121,33.17
9850,993,989,236,56.52
9856,1232,1253,207,39.91
9861,3340,3163,138,79.7
9869,6730,6551,198,61.84
9882,1595,1624,191,36.68
9887,5660,5646,205,56.92
9889,1254,1303,152,36.92
9900,1820,1820,342,42.67
9903,865,862,55,50.55
9928,1772,1744,115,53.09
9936,3150,3146,200,45.16
9948,3770,3713,192,61.73
9956,3705,3605,151,59.85
9960,3890,4115,121,36.93
9962,2781,2894,196,41.63
9972,272,273,433,46.15
9974,7560,7544,148,55.29
9979,1094,1106,236,46.98
9983,61780,64290,123,35.22
9984,3946,3754,93,50.49
9987,6000,6104,131,34.73
9989,3933,4002,137,44.35
9990,835,828,252,52.24
9991,1856,1836,253,51.0
9993,1150,1162,373,28.12
9994,2223,2259,236,41.93
9997,912,925,168,40.79
